vm,script,mean_ns,median_ns,min_ns,max_ns,stddev_ns,iterations
scalus-cek,future-pay-out-3,393642,393642,393642,393642,0,1
scalus-cek,future-pay-out-4,638111,638111,638111,638111,0,1
scalus-cek,future-settle-early-1,209102,209102,209102,209102,0,1
scalus-cek,future-settle-early-2,501393,501393,501393,501393,0,1
scalus-cek,future-settle-early-3,455079,455079,455079,455079,0,1
scalus-cek,future-settle-early-4,481798,481798,481798,481798,0,1
scalus-cek,game-sm-success_1-1,281818,281818,281818,281818,0,1
scalus-cek,game-sm-success_1-2,139960,139960,139960,139960,0,1
scalus-cek,game-sm-success_1-3,533606,533606,533606,533606,0,1
scalus-cek,game-sm-success_1-4,161092,161092,161092,161092,0,1
scalus-cek,game-sm-success_2-1,278733,278733,278733,278733,0,1
scalus-cek,game-sm-success_2-2,136138,136138,136138,136138,0,1
scalus-cek,game-sm-success_2-3,480293,480293,480293,480293,0,1
scalus-cek,game-sm-success_2-4,159647,159647,159647,159647,0,1
scalus-cek,game-sm-success_2-5,483658,483658,483658,483658,0,1
scalus-cek,game-sm-success_2-6,167304,167304,167304,167304,0,1
scalus-cek,guardrail-sorted-large,385436,385436,385436,385436,0,1
scalus-cek,guardrail-sorted-small,57127,57127,57127,57127,0,1
scalus-cek,guardrail-unsorted-large,565199,565199,565199,565199,0,1
scalus-cek,guardrail-unsorted-small,47904,47904,47904,47904,0,1
scalus-cek,multisig-sm-01,290958,290958,290958,290958,0,1
scalus-cek,multisig-sm-02,281918,281918,281918,281918,0,1
scalus-cek,multisig-sm-03,284844,284844,284844,284844,0,1
scalus-cek,multisig-sm-04,292310,292310,292310,292310,0,1
scalus-cek,multisig-sm-05,417561,417561,417561,417561,0,1
scalus-cek,multisig-sm-06,290710,290710,290710,290710,0,1
scalus-cek,multisig-sm-07,282231,282231,282231,282231,0,1
scalus-cek,multisig-sm-08,285716,285716,285716,285716,0,1
scalus-cek,multisig-sm-09,285999,285999,285999,285999,0,1
scalus-cek,multisig-sm-10,421167,421167,421167,421167,0,1
scalus-cek,ping-pong-1,241313,241313,241313,241313,0,1
scalus-cek,ping-pong-2,240194,240194,240194,240194,0,1
scalus-cek,ping-pong_2-1,144348,144348,144348,144348,0,1
scalus-cek,prism-1,110710,110710,110710,110710,0,1
scalus-cek,prism-2,299305,299305,299305,299305,0,1
scalus-cek,prism-3,263966,263966,263966,263966,0,1
scalus-cek,pubkey-1,96682,96682,96682,96682,0,1
scalus-cek,stablecoin_1-1,703691,703691,703691,703691,0,1
scalus-cek,stablecoin_1-2,135536,135536,135536,135536,0,1
scalus-cek,stablecoin_1-3,810245,810245,810245,810245,0,1
scalus-cek,stablecoin_1-4,140218,140218,140218,140218,0,1
scalus-cek,stablecoin_1-5,1011204,1011204,1011204,1011204,0,1
scalus-cek,stablecoin_1-6,175022,175022,175022,175022,0,1
scalus-cek,stablecoin_2-1,722868,722868,722868,722868,0,1
scalus-cek,stablecoin_2-2,135315,135315,135315,135315,0,1
scalus-cek,stablecoin_2-3,810900,810900,810900,810900,0,1
scalus-cek,stablecoin_2-4,141363,141363,141363,141363,0,1
scalus-cek,token-account-1,135591,135591,135591,135591,0,1
scalus-cek,token-account-2,239128,239128,239128,239128,0,1
scalus-cek,uniswap-1,317252,317252,317252,317252,0,1
scalus-cek,uniswap-2,157064,157064,157064,157064,0,1
scalus-cek,uniswap-3,1204751,1204751,1204751,1204751,0,1
scalus-cek,uniswap-4,224748,224748,224748,224748,0,1
scalus-cek,uniswap-5,788453,788453,788453,788453,0,1
scalus-cek,uniswap-6,218132,218132,218132,218132,0,1
scalus-cek,vesting-1,254580,254580,254580,254580,0,1
